0.20092915214866433,0.57375145180023224,0.22531939605110338
0.2927241962774958,0.61590524534686975,0.091370558375634514
0.56695652173913047,0.25913043478260872,0.17391304347826086
0.22448979591836735,0.62244897959183676,0.15306122448979592
0.45685279187817257,0.4720812182741117,0.071065989847715741
0.27272727272727271,0.534965034965035,0.19230769230769232
0.15208503679476695,0.69501226492232215,0.15290269828291086
0.62643678160919536,0.2471264367816092,0.12643678160919541
0.30700179533213645,0.59784560143626575,0.09515260323159784
0.29545454545454547,0.55991735537190079,0.14462809917355371
0.31300813008130079,0.55081300813008127,0.13617886178861788
0.38333333333333336,0.56666666666666665,0.050000000000000003
0.26178010471204188,0.60732984293193715,0.13089005235602094
0.58231707317073167,0.21036585365853658,0.2073170731707317
0.27439886845827438,0.47241867043847241,0.25318246110325321
0.18032786885245902,0.66848816029143898,0.151183970856102
0.52380952380952384,0.32142857142857145,0.15476190476190477
0.54553775743707089,0.27276887871853545,0.18169336384439358
0.20045045045045046,0.68693693693693691,0.11261261261261261
0.20125786163522014,0.48742138364779874,0.31132075471698112
0.28456913827655311,0.41382765531062127,0.30160320641282568
0.46720116618075802,0.21282798833819241,0.31997084548104954
0.12452830188679245,0.65094339622641506,0.22452830188679246
0.16544117647058823,0.61213235294117652,0.22242647058823528
0.30148148148148146,0.54592592592592593,0.15259259259259259
0.22105263157894736,0.62105263157894741,0.15789473684210525
0.24925816023738873,0.55786350148367958,0.19287833827893175
0.45557388640113128,0.29908083902898891,0.24534527456987981
0.20956399437412096,0.59774964838255973,0.19268635724331926
0.30927835051546393,0.5525773195876289,0.13814432989690723
0.34642857142857142,0.4642857142857143,0.18928571428571428
0.32272727272727275,0.38636363636363635,0.29090909090909089
0.48096885813148788,0.30795847750865052,0.21107266435986158
0.4007220216606498,0.46931407942238268,0.1299638989169675
0.28702490170380079,0.54259501965923984,0.17038007863695936
0.18222222222222223,0.75111111111111106,0.066666666666666666
0.33769063180827885,0.61655773420479298,0.045751633986928102
0.51194968553459119,0.33333333333333331,0.15471698113207547
0.31645569620253167,0.53417721518987338,0.14936708860759493
0.35647279549718575,0.56566604127579734,0.077861163227016889
0.57086614173228345,0.24409448818897639,0.18503937007874016
0.2292358803986711,0.64451827242524917,0.12624584717607973
0.21611001964636542,0.56581532416502944,0.21807465618860511
0.44958807375441351,0.35151039623381719,0.19890153001176933
0.38235294117647056,0.42986425339366519,0.18778280542986425
0.55421686746987953,0.31459170013386883,0.13119143239625167
0.30427720628045479,0.54845695722793719,0.14726583649160802
0.38686131386861317,0.51824817518248179,0.094890510948905105
0.46236559139784944,0.43010752688172044,0.10752688172043011
0.48811013767209011,0.37046307884856072,0.1414267834793492
0.53051643192488263,0.28169014084507044,0.18779342723004694
0.25675675675675674,0.61261261261261257,0.13063063063063063
0.40405014464802314,0.27724204435872712,0.31870781099324974
0.23229461756373937,0.58640226628895187,0.18130311614730879
0.41031941031941033,0.47911547911547914,0.11056511056511056
0.38381410256410259,0.41826923076923078,0.19791666666666666
0.33000000000000002,0.53666666666666663,0.13333333333333333
0.32258064516129031,0.54838709677419351,0.12903225806451613
0.34680851063829787,0.41489361702127658,0.23829787234042554
0.49938931297709921,0.21267175572519084,0.28793893129770992
0.39165409753645047,0.50226244343891402,0.10608345902463549
0.32035175879396988,0.28643216080402012,0.39321608040201006
0.17142857142857143,0.70612244897959187,0.12244897959183673
0.21650589496248659,0.66988210075026799,0.11361200428724544
0.20833333333333334,0.53125,0.26041666666666669
0.26878612716763006,0.48843930635838151,0.24277456647398843
0.68399168399168397,0.18295218295218296,0.13305613305613306
0.77868852459016391,0.10655737704918032,0.11475409836065574
0.62983425414364635,0.19337016574585636,0.17679558011049723
0.22112211221122113,0.57425742574257421,0.20462046204620463
0.33070866141732286,0.41732283464566927,0.25196850393700787
0.13973799126637554,0.71615720524017468,0.14410480349344978
0.55381165919282516,0.24215246636771301,0.20403587443946189
0.22620380739081747,0.73684210526315785,0.036954087346024636
0.232132309509746,0.54459539279385705,0.22327229769639692
0.56262833675564683,0.22039698836413416,0.21697467488021902
0.26371681415929205,0.55752212389380529,0.17876106194690267
0.17408906882591094,0.74493927125506076,0.080971659919028341
0.20360824742268041,0.56958762886597936,0.22680412371134021
0.47739244951712029,0.31782265144863914,0.20478489903424058
0.61754966887417218,0.28476821192052981,0.097682119205298013
0.50549450549450547,0.39072039072039072,0.10378510378510379
0.11528150134048257,0.56836461126005366,0.3163538873994638
0.21463414634146341,0.65853658536585369,0.12682926829268293
0.28160919540229884,0.45402298850574713,0.26436781609195403
0.23885350318471338,0.47292993630573249,0.28821656050955413
0.5714285714285714,0.23809523809523808,0.19047619047619047
0.28765432098765431,0.62716049382716055,0.085185185185185183
0.34693877551020408,0.47755102040816327,0.17551020408163265
0.22821576763485477,0.63070539419087135,0.14107883817427386
0.57692307692307687,0.28402366863905326,0.13905325443786981
0.60571428571428576,0.22285714285714286,0.17142857142857143
0.40377513336068938,0.37382027082478458,0.22240459581452607
0.12074303405572756,0.63312693498452011,0.24613003095975233
0.53933021806853587,0.24863707165109034,0.21203271028037382
0.32567049808429116,0.45593869731800768,0.21839080459770116
0.19263456090651557,0.71104815864022664,0.096317280453257784
0.45188284518828453,0.22175732217573221,0.32635983263598328
0.38425925925925924,0.51388888888888884,0.10185185185185185
0.40961098398169338,0.32379862700228834,0.26659038901601828
0.18655692729766804,0.50617283950617287,0.30727023319615915
0.20403022670025189,0.42317380352644834,0.37279596977329976
0.52340019102196755,0.24164278892072588,0.23495702005730659
0.3464203233256351,0.41570438799076215,0.23787528868360278
0.53502538071065986,0.250253807106599,0.21472081218274111
0.28343949044585987,0.51273885350318471,0.20382165605095542
0.47565118912797283,0.33522083805209513,0.18912797281993204
0.63348416289592757,0.24886877828054299,0.11764705882352941
0.46020408163265308,0.38775510204081631,0.1520408163265306
0.51569037656903771,0.27876569037656906,0.20554393305439331
0.26572769953051645,0.59530516431924885,0.13896713615023473
0.45300751879699247,0.46804511278195488,0.078947368421052627
0.26470588235294118,0.6029411764705882,0.13235294117647059
0.27333333333333332,0.53666666666666663,0.19
0.46168582375478928,0.35823754789272033,0.18007662835249041
0.41126760563380282,0.49295774647887325,0.095774647887323941
0.65306122448979587,0.25850340136054423,0.088435374149659865
0.33678756476683935,0.47150259067357514,0.19170984455958548
0.33490566037735847,0.47169811320754718,0.19339622641509435
0.54227517294388927,0.3278247501921599,0.1299000768639508
0.56848653866781074,0.24831062962565698,0.18320283170653223
0.29846938775510207,0.51147959183673475,0.19005102040816327
0.29602888086642598,0.5703971119133574,0.13357400722021662
0.20542231491136601,0.52971845672575602,0.26485922836287801
0.27865168539325841,0.47865168539325842,0.24269662921348314
0.47078464106844742,0.39065108514190316,0.13856427378964942
0.40677966101694918,0.43502824858757061,0.15819209039548024
0.5444038929440389,0.23479318734793186,0.2208029197080292
0.22491909385113268,0.74757281553398058,0.027508090614886731
0.41651376146788993,0.43302752293577984,0.15045871559633028
0.52475780409041983,0.24058127018299247,0.23466092572658773
0.35686274509803922,0.38039215686274508,0.2627450980392157
0.54047619047619044,0.28095238095238095,0.17857142857142858
0.38152011922503726,0.46497764530551416,0.15350223546944858
0.21071428571428572,0.36071428571428571,0.42857142857142855
0.53870458135860977,0.31121642969984203,0.1500789889415482
0.29290617848970252,0.36842105263157893,0.33867276887871856
0.6063492063492063,0.19682539682539682,0.19682539682539682
0.61827284105131419,0.22653316645807259,0.15519399249061328
0.45247148288973382,0.46768060836501901,0.079847908745247151
0.4861111111111111,0.33333333333333331,0.18055555555555555
0.51730418943533696,0.24043715846994534,0.24225865209471767
0.11597374179431072,0.52516411378555794,0.35886214442013131
0.60070867013619755,0.18469715424648434,0.21459417561731814
0.56490727532097007,0.22111269614835949,0.21398002853067047
0.43429286608260326,0.41677096370463079,0.14893617021276595
0.24657534246575341,0.61187214611872143,0.14155251141552511
0.30449826989619377,0.62975778546712802,0.065743944636678195
0.42841163310961966,0.51677852348993292,0.054809843400447429
0.49828178694158076,0.38487972508591067,0.11683848797250859
0.23744292237442921,0.52968036529680362,0.23287671232876711
0.37364620938628157,0.45216606498194944,0.17418772563176896
0.50285714285714289,0.32000000000000001,0.17714285714285713
0.12167300380228137,0.57414448669201523,0.30418250950570341
0.62611275964391688,0.20178041543026706,0.17210682492581603
0.25670498084291188,0.65900383141762453,0.084291187739463605
0.13636363636363635,0.58677685950413228,0.27685950413223143
0.33944954128440369,0.52293577981651373,0.13761467889908258
0.4152542372881356,0.42796610169491528,0.15677966101694915
0.2583941605839416,0.63649635036496355,0.10510948905109489
0.27160493827160492,0.53497942386831276,0.19341563786008231
0.52586206896551724,0.37525354969574037,0.098884381338742389
0.47118644067796611,0.44067796610169491,0.088135593220338981
0.24764150943396226,0.56682389937106914,0.18553459119496854
0.34710743801652894,0.53719008264462809,0.11570247933884298
0.17449664429530201,0.66107382550335569,0.16442953020134229
0.38432835820895522,0.29247990815154995,0.32319173363949483
0.20197585071350166,0.53567508232711303,0.26234906695938531
0.48314606741573035,0.34082397003745318,0.17602996254681649
0.24085365853658536,0.49085365853658536,0.26829268292682928
0.51203659123736156,0.21762156957149736,0.27034183919114108
0.47750865051903113,0.42214532871972316,0.10034602076124567
0.44897959183673469,0.32069970845481049,0.23032069970845481
0.28539576365663322,0.51616499442586394,0.19843924191750278
0.49006622516556292,0.41059602649006621,0.099337748344370855
0.20170454545454544,0.77272727272727271,0.02556818181818182
0.60544217687074831,0.27040816326530615,0.12414965986394558
0.34471365638766521,0.47687224669603523,0.17841409691629956
0.18055555555555555,0.66319444444444442,0.15625
0.40816326530612246,0.38775510204081631,0.20408163265306123
0.47682119205298013,0.39514348785871967,0.12803532008830021
0.34090909090909088,0.5,0.15909090909090909
0.69387755102040816,0.21088435374149661,0.095238095238095233
0.55921052631578949,0.27631578947368424,0.16447368421052633
0.32295719844357978,0.60700389105058361,0.070038910505836577
0.30409356725146197,0.52631578947368418,0.16959064327485379
0.26642335766423358,0.55109489051094895,0.18248175182481752
0.49230769230769234,0.28076923076923077,0.22692307692307692
0.27522935779816515,0.57492354740061158,0.14984709480122324
0.31909547738693467,0.53894472361809043,0.14195979899497488
0.70399999999999996,0.248,0.048000000000000001
0.30517241379310345,0.55172413793103448,0.14310344827586208
0.45626855446448961,0.42384105960264901,0.11989038593286139
0.29545454545454547,0.53181818181818186,0.17272727272727273
0.26583777383066903,0.56009473060982828,0.17406749555950266
0.51976744186046508,0.32093023255813952,0.15930232558139534
0.33193277310924368,0.35714285714285715,0.31092436974789917
0.29959514170040485,0.65890688259109309,0.041497975708502027
0.52354048964218458,0.25612052730696799,0.22033898305084745
0.37373737373737376,0.42929292929292928,0.19696969696969696
0.45554035567715456,0.43707250341997261,0.10738714090287278
0.47093023255813954,0.32965116279069767,0.19941860465116279
0.25129533678756477,0.54274611398963735,0.20595854922279794
0.56491228070175437,0.28947368421052633,0.14561403508771931
0.46554770318021199,0.31095406360424027,0.22349823321554771
0.29181494661921709,0.37722419928825623,0.33096085409252668
0.30499999999999999,0.63,0.065000000000000002
0.24070796460176991,0.5663716814159292,0.1929203539823009
0.21575846833578793,0.57879234167893967,0.20544918998527245
0.25193798449612403,0.47093023255813954,0.27713178294573643
0.12863070539419086,0.81327800829875518,0.058091286307053944
0.18062088428974601,0.69990592662276574,0.11947318908748825
0.34310850439882695,0.49266862170087977,0.16422287390029325
0.36933333333333335,0.51200000000000001,0.11866666666666667
0.23414634146341465,0.53170731707317076,0.23414634146341465
0.36654804270462632,0.39857651245551601,0.23487544483985764
0.24583741429970618,0.60626836434867781,0.14789422135161606
0.43431855500821021,0.46387520525451559,0.10180623973727422
0.55023923444976075,0.23444976076555024,0.21531100478468901
0.5311284046692607,0.22568093385214008,0.24319066147859922
0.41616766467065869,0.46407185628742514,0.11976047904191617
0.17712177121771217,0.53874538745387457,0.28413284132841327
0.25528455284552848,0.59837398373983741,0.14634146341463414
0.28030303030303028,0.59343434343434343,0.12626262626262627
0.20847651775486828,0.49828178694158076,0.29324169530355099
0.27944572748267898,0.59353348729792144,0.12702078521939955
0.32038834951456313,0.59223300970873782,0.087378640776699032
0.53594771241830064,0.28104575163398693,0.18300653594771241
0.33744855967078191,0.5679012345679012,0.094650205761316872
0.50919881305637982,0.20652818991097924,0.28427299703264097
0.41891891891891891,0.40090090090090091,0.18018018018018017
0.62088428974600185,0.18908748824082786,0.19002822201317027
0.41340782122905029,0.46927374301675978,0.11731843575418995
0.45374449339207046,0.48898678414096919,0.057268722466960353
0.37727272727272726,0.52272727272727271,0.10000000000000001
0.42320819112627989,0.4539249146757679,0.12286689419795221
0.32269503546099293,0.57801418439716312,0.099290780141843976
0.50920245398773001,0.28834355828220859,0.20245398773006135
0.30366492146596857,0.51832460732984298,0.17801047120418848
0.48549618320610688,0.40152671755725189,0.11297709923664122
0.28912466843501328,0.67374005305039786,0.037135278514588858
0.58851674641148322,0.27272727272727271,0.13875598086124402
0.28267477203647418,0.54711246200607899,0.1702127659574468
0.50609756097560976,0.34146341463414637,0.1524390243902439
0.30751708428246016,0.54214123006833714,0.15034168564920272
0.13880126182965299,0.65299684542586756,0.20820189274447951
0.43722943722943725,0.36796536796536794,0.19480519480519481
0.26470588235294118,0.53431372549019607,0.20098039215686275
0.44755244755244755,0.2703962703962704,0.28205128205128205
0.2432195975503062,0.63254593175853013,0.1242344706911636
0.37654320987654322,0.48518518518518516,0.13827160493827159
0.43016759776536312,0.37569832402234637,0.19413407821229051
0.53792415169660679,0.28542914171656686,0.17664670658682635
0.34634146341463412,0.47804878048780486,0.17560975609756097
0.30257510729613735,0.53648068669527893,0.1609442060085837
0.14678899082568808,0.81957186544342508,0.033639143730886847
0.30247406225059859,0.47565841979249801,0.22186751795690343
0.3380281690140845,0.6109154929577465,0.051056338028169015
0.15294117647058825,0.7686274509803922,0.078431372549019607
0.359781121751026,0.51436388508891928,0.12585499316005472
0.42625899280575541,0.37769784172661869,0.1960431654676259
0.41317365269461076,0.40718562874251496,0.17964071856287425
0.50159489633173848,0.22186780081516924,0.2765373028530923
0.53652392947103278,0.24937027707808565,0.2141057934508816
0.4521772939346812,0.26788491446345258,0.27993779160186627
0.39823008849557523,0.31858407079646017,0.2831858407079646
0.54950495049504955,0.37623762376237624,0.074257425742574254
0.30894308943089432,0.59078590785907859,0.1002710027100271
0.1444043321299639,0.74729241877256314,0.10830324909747292
0.28985507246376813,0.34782608695652173,0.36231884057971014
0.29906542056074764,0.59813084112149528,0.10280373831775701
0.38345864661654133,0.43909774436090226,0.1774436090225564
0.31976744186046513,0.42151162790697677,0.25872093023255816
0.4045368620037807,0.37996219281663518,0.21550094517958412
0.29005524861878451,0.48066298342541436,0.2292817679558011
0.14040114613180515,0.6790830945558739,0.18051575931232092
0.16673596673596675,0.55800415800415804,0.27525987525987528
0.16816816816816818,0.67267267267267272,0.15915915915915915
0.30491803278688523,0.47213114754098362,0.22295081967213115
0.42901234567901236,0.41666666666666669,0.15432098765432098
0.2300469483568075,0.48356807511737088,0.28638497652582162
0.40414507772020725,0.46632124352331605,0.12953367875647667
0.5732298739088264,0.18525703200775945,0.24151309408341415
0.2300469483568075,0.61502347417840375,0.15492957746478872
0.53804347826086951,0.28804347826086957,0.17391304347826086
0.20598388952819333,0.6714614499424626,0.12255466052934408
0.41678321678321678,0.46293706293706294,0.12027972027972028
0.42917547568710357,0.47145877378435519,0.099365750528541227
0.29642248722316866,0.52129471890971035,0.18228279386712096
0.14661654135338345,0.80451127819548873,0.048872180451127817
0.33836858006042297,0.5166163141993958,0.14501510574018128
0.29060451565914058,0.55061908230152945,0.15877640203932994
0.23417721518987342,0.41561181434599154,0.35021097046413502
0.28817733990147781,0.5073891625615764,0.20443349753694581
0.33689839572192515,0.49732620320855614,0.16577540106951871
0.36991869918699188,0.45934959349593496,0.17073170731707318
0.34743875278396436,0.51447661469933181,0.13808463251670378
0.36831059811122768,0.44596012591815321,0.18572927597061908
0.21276595744680851,0.5186170212765957,0.26861702127659576
0.47331786542923432,0.32095901005413768,0.205723124516628
0.21505376344086022,0.61290322580645162,0.17204301075268819
0.12770562770562771,0.6785714285714286,0.19372294372294371
0.1766109785202864,0.62052505966587113,0.20286396181384247
0.43816254416961131,0.45936395759717313,0.10247349823321555
0.39403973509933776,0.38079470198675497,0.2251655629139073
0.31484049930651875,0.49237170596393898,0.1927877947295423
0.39884393063583817,0.44508670520231214,0.15606936416184972
0.33333333333333331,0.49230769230769234,0.17435897435897435
0.6186511240632806,0.17568692756036636,0.20566194837635304
0.31458333333333333,0.50416666666666665,0.18124999999999999
0.47826086956521741,0.40372670807453415,0.11801242236024845
0.2320855614973262,0.53475935828877008,0.23315508021390374
0.30952380952380953,0.55238095238095242,0.1380952380952381
0.12863070539419086,0.73443983402489632,0.13692946058091288
0.22761760242792109,0.66464339908952963,0.10773899848254932
0.36856875584658561,0.50046772684752105,0.13096351730589337
0.37966468361276368,0.38831800973499186,0.23201730665224446
0.37091503267973858,0.48202614379084968,0.14705882352941177
0.23195876288659795,0.51030927835051543,0.25773195876288657
0.37642276422764226,0.45731707317073172,0.16626016260162602
0.18251928020565553,0.75064267352185088,0.066838046272493568
0.47263681592039802,0.36318407960199006,0.16417910447761194
0.46984126984126984,0.29841269841269841,0.23174603174603176
0.17338709677419356,0.71169354838709675,0.11491935483870967
0.34974958263772954,0.51335559265442399,0.13689482470784642
0.13162118780096307,0.6115569823434992,0.2568218298555377
0.35170603674540685,0.50131233595800528,0.14698162729658792
0.35742971887550201,0.48995983935742971,0.15261044176706828
0.24110671936758893,0.52964426877470361,0.22924901185770752
0.48675496688741721,0.40066225165562913,0.11258278145695365
0.48872180451127817,0.2857142857142857,0.22556390977443608
0.48620951417004049,0.25792847503373817,0.25586201079622134
0.36321721311475408,0.45491803278688525,0.18186475409836064
0.39320388349514562,0.45145631067961167,0.1553398058252427
0.31497005988023952,0.38562874251497004,0.29940119760479039
0.45124555160142349,0.41565836298932385,0.13309608540925266
0.48250728862973763,0.37609329446064138,0.14139941690962099
0.40147329650092078,0.41252302025782689,0.1860036832412523
0.32954545454545453,0.48674242424242425,0.18371212121212122
0.36314847942754919,0.33273703041144903,0.30411449016100178
0.23515981735159816,0.65525114155251141,0.1095890410958904
0.54083152762730224,0.2835184182015168,0.17565005417118093
0.40000000000000002,0.43636363636363634,0.16363636363636364
0.5714285714285714,0.27188940092165897,0.15668202764976957
0.30801687763713081,0.44936708860759494,0.24261603375527427
0.53944020356234101,0.35877862595419846,0.10178117048346055
0.28277153558052437,0.43071161048689138,0.28651685393258425
0.21947194719471946,0.61056105610561051,0.16996699669966997
0.26410256410256411,0.6512820512820513,0.08461538461538462
0.64000000000000001,0.27100000000000002,0.088999999999999996
0.14782608695652175,0.59999999999999998,0.25217391304347825
0.1745635910224439,0.72319201995012472,0.10224438902743142
0.43225806451612903,0.41935483870967744,0.14838709677419354
0.2814814814814815,0.48395061728395061,0.23456790123456789
0.59158415841584155,0.23267326732673269,0.17574257425742573
0.40108401084010842,0.43360433604336046,0.16531165311653118
0.32947976878612717,0.3583815028901734,0.31213872832369943
0.16707859614434009,0.75135936727632224,0.081562036579337624
0.61872909698996659,0.2976588628762542,0.083612040133779264
0.23202614379084968,0.57189542483660127,0.19607843137254902
0.28947368421052633,0.56315789473684208,0.14736842105263157
0.33539823008849556,0.59115044247787607,0.073451327433628325
0.13564668769716087,0.76340694006309151,0.10094637223974763
0.56367924528301883,0.31014150943396224,0.12617924528301888
0.33620689655172414,0.56609195402298851,0.097701149425287362
0.43025210084033616,0.38823529411764707,0.1815126050420168
0.50972762645914393,0.2140077821011673,0.27626459143968873
0.53203416978109985,0.2415910304324613,0.22637479978643887
0.20869565217391303,0.59565217391304348,0.19565217391304349
0.64322120285423035,0.21508664627930682,0.14169215086646278
0.59012345679012346,0.31111111111111112,0.098765432098765427
0.58424908424908428,0.27472527472527475,0.14102564102564102
0.3758831841733396,0.40932642487046633,0.21479039095619407
0.57135497166409066,0.24574961360123648,0.18289541473467286
0.25478065241844772,0.50168728908886384,0.24353205849268841
0.09055118110236221,0.70866141732283461,0.20078740157480315
0.19597989949748743,0.59798994974874375,0.20603015075376885
0.20229007633587787,0.61832061068702293,0.17938931297709923
0.25292740046838408,0.62997658079625296,0.117096018735363
0.25680933852140075,0.55642023346303504,0.1867704280155642
0.56896551724137934,0.33524904214559387,0.095785440613026823
0.24057971014492754,0.59130434782608698,0.1681159420289855
0.43624161073825501,0.36689038031319909,0.19686800894854586
0.13921113689095127,0.74709976798143851,0.1136890951276102
0.37354085603112841,0.44747081712062259,0.17898832684824903
0.26797385620915032,0.59803921568627449,0.13398692810457516
0.41783360790774299,0.42751235584843494,0.15465403624382207
0.47506561679790027,0.39632545931758528,0.12860892388451445
0.51774785801713585,0.27050183598531213,0.21175030599755201
0.53291356611333718,0.21064682312535776,0.25643961076130511
0.45109780439121755,0.41117764471057883,0.1377245508982036
0.53304904051172708,0.22601279317697229,0.24093816631130063
0.33655913978494623,0.47741935483870968,0.1860215053763441
0.36182336182336183,0.35612535612535612,0.28205128205128205
0.24348958333333334,0.390625,0.36588541666666669
0.43455497382198954,0.3193717277486911,0.24607329842931938
0.38156209987195905,0.53649167733674774,0.081946222791293211
0.58491398323775912,0.20423467137185708,0.21085134539038378
0.51395348837209298,0.2744186046511628,0.21162790697674419
0.47430249632892807,0.2195301027900147,0.30616740088105726
0.26794258373205743,0.62519936204146731,0.10685805422647528
0.17836257309941519,0.6257309941520468,0.195906432748538
0.28767123287671231,0.59589041095890416,0.11643835616438356
0.60227272727272729,0.19318181818181818,0.20454545454545456
0.42913459733433451,0.29603904636756145,0.27482635629810398
0.48169838945827231,0.27379209370424595,0.24450951683748171
0.31274131274131273,0.54440154440154442,0.14285714285714285
0.52102523027633163,0.33867307435589372,0.14030169536777468
0.24489795918367346,0.58163265306122447,0.17346938775510204
0.3595505617977528,0.38295880149812733,0.25749063670411987
0.59909909909909909,0.22972972972972974,0.17117117117117117
0.47545146726862303,0.25112866817155755,0.27341986455981943
0.34456928838951312,0.57677902621722843,0.078651685393258425
0.27488855869242201,0.5260029717682021,0.19910846953937592
0.45409652076318741,0.26195286195286194,0.2839506172839506
0.33054393305439328,0.53556485355648531,0.13389121338912133
0.24904214559386972,0.57854406130268199,0.17241379310344829
0.24560061208875286,0.63963274674827852,0.11476664116296863
0.31493506493506496,0.50649350649350644,0.17857142857142858
0.44242424242424244,0.4303030303030303,0.12727272727272726
0.54689240365337488,0.23190020049008689,0.2212073958565382
0.23684210526315788,0.56390977443609025,0.19924812030075187
0.30292598967297762,0.55421686746987953,0.14285714285714285
0.41958041958041958,0.44055944055944057,0.13986013986013987
0.62477396021699816,0.30470162748643759,0.070524412296564198
0.16502463054187191,0.7142857142857143,0.1206896551724138
0.45682451253481893,0.50974930362116988,0.033426183844011144
0.21755027422303475,0.57769652650822667,0.20475319926873858
0.51215130023640665,0.2114420803782506,0.27640661938534278
0.26511627906976742,0.53953488372093028,0.19534883720930232
0.38139534883720932,0.47441860465116281,0.14418604651162792
0.5541666666666667,0.32500000000000001,0.12083333333333333
0.34740259740259738,0.51298701298701299,0.1396103896103896
0.42592592592592593,0.43333333333333335,0.14074074074074075
0.19330855018587362,0.64869888475836435,0.15799256505576209
0.41567695961995249,0.37292161520190026,0.21140142517814728
0.34033613445378152,0.49159663865546216,0.16806722689075632
0.14652956298200515,0.68894601542416456,0.16452442159383032
0.28623188405797101,0.55978260869565222,0.1539855072463768
0.34767025089605735,0.49283154121863798,0.15949820788530467
0.30588235294117649,0.42352941176470588,0.27058823529411763
0.29126213592233008,0.48959778085991679,0.21914008321775313
0.3175,0.66500000000000004,0.017500000000000002
0.46352657004830916,0.34999999999999998,0.18647342995169083
0.48726114649681529,0.25477707006369427,0.25796178343949044
0.36041383989145181,0.412483039348711,0.22710312075983718
0.22818791946308725,0.53020134228187921,0.24161073825503357
0.39319072009641459,0.363362458571859,0.24344682133172643
0.16699933466400532,0.57218895542248838,0.26081170991350633
0.29315960912052119,0.54723127035830621,0.15960912052117263
0.16,0.76000000000000001,0.080000000000000002
0.47760407518004566,0.26910240646407868,0.25329351835587566
0.28213689482470783,0.53422370617696158,0.18363939899833054
0.16379310344827586,0.74568965517241381,0.090517241379310345
0.27649769585253459,0.58064516129032262,0.14285714285714285
0.25441696113074203,0.59363957597173145,0.1519434628975265
0.23499999999999999,0.70499999999999996,0.059999999999999998
0.27000000000000002,0.48199999999999998,0.248
0.10116731517509728,0.63424124513618674,0.26459143968871596
0.33557999290528556,0.46718694572543457,0.1972330613692799
0.57977711334601789,0.24490350638760533,0.17531938026637672
0.40000000000000002,0.31764705882352939,0.28235294117647058
0.25199645075421473,0.59893522626441886,0.14906832298136646
0.49760765550239233,0.27177033492822966,0.23062200956937798
0.42833368004992717,0.34262533804867901,0.2290409819013938
0.34977578475336324,0.54260089686098656,0.10762331838565023
0.23012552301255229,0.58577405857740583,0.18410041841004185
0.24242424242424243,0.61939393939393939,0.13818181818181818
0.52969121140142517,0.28503562945368172,0.18527315914489312
0.33279742765273312,0.47454448017148981,0.19265809217577706
0.49697377269670479,0.27505043712172161,0.22797579018157363
0.265625,0.6383928571428571,0.095982142857142863
0.36627906976744184,0.47674418604651164,0.15697674418604651
0.24878048780487805,0.63902439024390245,0.11219512195121951
0.20905923344947736,0.7526132404181185,0.038327526132404179
0.56339581036383679,0.31477398015435504,0.12183020948180816
0.51568785197103784,0.35800482703137571,0.12630732099758649
0.21374045801526717,0.71755725190839692,0.068702290076335881
0.61681005956320323,0.21244209133024486,0.17074784910655194
0.74233128834355833,0.17177914110429449,0.085889570552147243
0.43541666666666667,0.43333333333333335,0.13125000000000001
0.45021645021645024,0.37229437229437229,0.1774891774891775
0.20465116279069767,0.56279069767441858,0.23255813953488372
0.55633626097867006,0.27327478042659975,0.17038895859473024
0.22181818181818183,0.50545454545454549,0.27272727272727271
0.19868995633187772,0.6506550218340611,0.15065502183406113
0.23672674135411592,0.56746225036531905,0.19581100828056502
0.49829931972789115,0.35374149659863946,0.14795918367346939
0.46373056994818651,0.43523316062176165,0.10103626943005181
0.32885906040268459,0.54586129753914991,0.12527964205816555
0.65822784810126578,0.20253164556962025,0.13924050632911392
0.55505383813824249,0.24279263633205975,0.20215352552969781
0.5780550977160348,0.29314810454438428,0.12879679773958089
0.45622119815668205,0.4009216589861751,0.14285714285714285
0.44696969696969696,0.39772727272727271,0.1553030303030303
0.24579831932773108,0.57773109243697474,0.17647058823529413
0.25547445255474455,0.48175182481751827,0.26277372262773724
0.43598615916955019,0.39792387543252594,0.16608996539792387
0.26694915254237289,0.54661016949152541,0.1864406779661017
0.32921810699588477,0.4711934156378601,0.19958847736625515
0.32286995515695066,0.4857997010463378,0.19133034379671152
0.31803278688524589,0.44262295081967212,0.23934426229508196
0.28517110266159695,0.65779467680608361,0.057034220532319393
0.22181818181818183,0.43272727272727274,0.34545454545454546
0.66225165562913912,0.2251655629139073,0.11258278145695365
0.2364217252396166,0.67092651757188504,0.092651757188498399
0.21729490022172948,0.48780487804878048,0.29490022172949004
0.61363636363636365,0.24431818181818182,0.14204545454545456
0.20283018867924529,0.6367924528301887,0.16037735849056603
0.46745562130177515,0.29585798816568049,0.23668639053254437
0.17738095238095239,0.70476190476190481,0.11785714285714285
0.28530259365994237,0.39121037463976943,0.3234870317002882
0.50247660979636766,0.3082003302146395,0.18932305998899285
0.40334855403348552,0.42009132420091322,0.17656012176560121
0.60772357723577231,0.25355691056910568,0.13871951219512196
0.15105740181268881,0.68277945619335345,0.16616314199395771
0.53513842409491941,0.28856099787039852,0.17630057803468208
0.21978021978021978,0.58241758241758246,0.19780219780219779
0.26530612244897961,0.55102040816326525,0.18367346938775511
0.30789473684210528,0.58947368421052626,0.10263157894736842
